name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e001	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e002	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e003	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e004	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e005	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e006	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e007	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e008	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e009	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e010	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e011	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e012	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e013	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e014	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e015	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e016	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e017	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e018	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e019	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e020	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e021	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e022	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e023	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e024	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e025	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e026	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
e027	imec0	n/a	n/a	n/a	n/a	n/a	imec0	wS2
